,prop_id,player,player_id,line,stat,league_id,event_time,opp,Team,count,over_prob,under_prob,pred,time
0,00105134-b,D'Onta Foreman,36680,4.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,2,0.5097804598897098,0.49021954011029034,5.47469778706356,2023-11-03 09:53:00
1,00105134-b,D'Onta Foreman,36680,5.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,13,0.4868800733028217,0.5131199266971782,5.47469778706356,2023-11-03 09:53:00
2,0023cc0a-8,Michael Porter,43516,6.5,TRB,3,2023-11-03 21:00:00-05:00,DEN,DAL,7,0.49219238965712564,0.5078076103428745,6.61785431378254,2023-11-03 09:53:00
3,002c4448-8,Bobby Portis,43201,16.5,PTS+TRB+AST,3,2023-11-03 18:30:00-05:00,MIL,NYK,2,0.4974918351228468,0.5025081648771532,16.641316659189282,2023-11-03 09:53:00
4,006a6ebf-a,Damien Martinez,169673,91.5,Rush Yards,2,2023-11-04 21:00:00-05:00,COL,ORS,6,0.49847896919828005,0.5015210308017198,92.08673066640313,2023-11-03 09:53:00
5,006a6ebf-a,Damien Martinez,169673,94.5,Rush Yards,2,2023-11-04 21:00:00-05:00,COL,ORS,1,0.5,0.5,92.08673066640313,2023-11-03 09:53:00
6,00ab4088-c,Josh Jacobs,36184,71.5,Rush Yards,1,2023-11-05 15:25:00-06:00,LV,NYG,11,0.49793921020435206,0.5020607897956478,72.18796250253266,2023-11-03 09:53:00
7,00ab4088-c,Josh Jacobs,36184,72.5,Rush Yards,1,2023-11-05 15:25:00-06:00,LV,NYG,4,0.5,0.5,72.18796250253266,2023-11-03 09:53:00
8,00ab4088-c,Josh Jacobs,36184,73.5,Rush Yards,1,2023-11-05 15:25:00-06:00,LV,NYG,1,0.5,0.5,72.18796250253266,2023-11-03 09:53:00
9,00ab4088-c,Josh Jacobs,36184,74.5,Rush Yards,1,2023-11-05 15:25:00-06:00,LV,NYG,1,0.5,0.5,72.18796250253266,2023-11-03 09:53:00
10,00bc4c99-1,Romeo Doubs,34148,39.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,GB,LAR,10,0.5031854569093179,0.496814543090682,40.112740426273106,2023-11-03 09:53:00
11,00bc4c99-1,Romeo Doubs,34148,40.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,GB,LAR,6,0.5041890689756767,0.4958109310243233,40.112740426273106,2023-11-03 09:53:00
12,00ce96bf-9,Chet Holmgren,242856,1.5,3P,3,2023-11-03 19:00:00-05:00,OKC,GSW,10,0.5914164733418135,0.40858352665818665,1.9884344685514808,2023-11-03 09:53:00
13,00d0088a-9,Jaren Jackson,42485,20.5,PTS,3,2023-11-03 21:00:00-05:00,POR,MEM,9,0.5091816544590884,0.4908183455409115,20.772075662698548,2023-11-03 09:53:00
14,018ab89d-3,Lamar Jackson,36635,20.5,Passing Completions,1,2023-11-05 12:00:00-06:00,BAL,SEA,4,0.4940955688466244,0.5059044311533757,20.599598480804822,2023-11-03 09:53:00
15,01c8c78b-d,Luguentz Dort,42667,6.0,TRB+AST,3,2023-11-03 19:00:00-05:00,OKC,GSW,1,0.5,0.5,6.331571546407152,2023-11-03 09:53:00
16,01c8c78b-d,Luguentz Dort,42667,6.5,TRB+AST,3,2023-11-03 19:00:00-05:00,OKC,GSW,2,0.4596157299335608,0.5403842700664392,6.331571546407152,2023-11-03 09:53:00
17,01d0a2f0-4,Isaiah Williams,28244,51.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,MIN,ILL,1,0.4960606657474887,0.5039393342525114,52.14845438867472,2023-11-03 09:53:00
18,01d0a2f0-4,Isaiah Williams,28244,52.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,MIN,ILL,1,0.5,0.5,52.14845438867472,2023-11-03 09:53:00
19,0209fcd3-c,Marquez Valdes-Scantling,36287,1.5,Receptions,1,2023-11-05 08:30:00-06:00,KC,MIA,15,0.4663616293762062,0.5336383706237938,1.5709998126865856,2023-11-03 09:53:00
20,0225ff94-5,Rachaad White,37510,12.5,Longest Reception,1,2023-11-05 12:00:00-06:00,HOU,TB,5,0.5085041846679788,0.4914958153320212,12.74235514449525,2023-11-03 09:53:00
21,023a349c-a,Jamal Murray,42747,27.5,PTS+AST,3,2023-11-03 21:00:00-05:00,DEN,DAL,7,0.5040205302559012,0.4959794697440989,27.729583413914188,2023-11-03 09:53:00
22,026ae2d5-c,Kevin Concepcion,413501,4.5,Receptions,2,2023-11-04 19:00:00-05:00,NCST,MFL,1,0.5,0.5,4.669019928084806,2023-11-03 09:53:00
23,027f38e9-5,Devin Mockobee,27776,39.5,Rush+Rec Yards,2,2023-11-04 18:30:00-05:00,MICH,PUR,1,0.5,0.5,39.68108928297518,2023-11-03 09:53:00
24,02864a27-b,Harrison Waylee,195518,85.5,Rush Yards,2,2023-11-03 19:00:00-05:00,WYO,CSU,3,0.5,0.5,87.04301639776094,2023-11-03 09:53:00
25,02864a27-b,Harrison Waylee,195518,86.5,Rush Yards,2,2023-11-03 19:00:00-05:00,WYO,CSU,4,0.5009554049494042,0.4990445950505958,87.04301639776094,2023-11-03 09:53:00
26,02864a27-b,Harrison Waylee,195518,89.5,Rush Yards,2,2023-11-03 19:00:00-05:00,WYO,CSU,2,0.5020774472328402,0.4979225527671597,87.04301639776094,2023-11-03 09:53:00
27,029d3184-5,Andrew Peasley,204018,199.5,Passing And Rush Yards,2,2023-11-03 19:00:00-05:00,WYO,CSU,2,0.49795039967206395,0.502049600327936,199.62763725480397,2023-11-03 09:53:00
28,02a74f2c-d,Alvin Kamara,38137,14.5,Rushing Attempts,1,2023-11-05 12:00:00-06:00,NO,CHI,3,0.5494819568325235,0.4505180431674763,15.410879073409347,2023-11-03 09:53:00
29,02a74f2c-d,Alvin Kamara,38137,15.5,Rushing Attempts,1,2023-11-05 12:00:00-06:00,NO,CHI,2,0.4595112782226943,0.5404887217773059,15.410879073409347,2023-11-03 09:53:00
30,02a74f2c-d,Alvin Kamara,38137,16.5,Rushing Attempts,1,2023-11-05 12:00:00-06:00,NO,CHI,1,0.4796954314720812,0.5203045685279188,15.410879073409347,2023-11-03 09:53:00
31,0332d31c-8,Matt Gay,37564,2.5,Extra Points Made,1,2023-11-05 15:05:00-06:00,CAR,IND,3,0.385840189456672,0.6141598105433279,2.2345301099081336,2023-11-03 09:53:00
32,03488528-1,Jamal Murray,42747,10.5,TRB+AST,3,2023-11-03 21:00:00-05:00,DEN,DAL,4,0.5463114596515023,0.4536885403484976,11.106111645649891,2023-11-03 09:53:00
33,03488528-1,Jamal Murray,42747,11.0,TRB+AST,3,2023-11-03 21:00:00-05:00,DEN,DAL,2,0.5,0.5,11.106111645649891,2023-11-03 09:53:00
34,03488528-1,Jamal Murray,42747,11.5,TRB+AST,3,2023-11-03 21:00:00-05:00,DEN,DAL,1,0.4458598726114649,0.554140127388535,11.106111645649891,2023-11-03 09:53:00
35,037144a0-0,Jalen Hurts,34413,29.5,Rush Yards,1,2023-11-05 15:25:00-06:00,PHI,DAL,17,0.49979008463902685,0.5002099153609731,29.739799059941017,2023-11-03 09:53:00
36,037144a0-0,Jalen Hurts,34413,30.5,Rush Yards,1,2023-11-05 15:25:00-06:00,PHI,DAL,1,0.5101214574898786,0.48987854251012153,29.739799059941017,2023-11-03 09:53:00
37,039bb733-8,Bryce Young,418739,33.5,Passing Attempts,1,2023-11-05 15:05:00-06:00,CAR,IND,6,0.49287488851664657,0.5071251114833536,33.573042076034625,2023-11-03 09:53:00
38,03a80425-8,Tyler Herro,43243,32.5,PTS+TRB+AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,14,0.5088431912708768,0.49115680872912315,32.80658970880687,2023-11-03 09:53:00
39,03bbaaf4-9,Wan'Dale Robinson,33948,3.5,Receptions,1,2023-11-05 15:25:00-06:00,LV,NYG,17,0.5327769428385449,0.4672230571614551,3.8280949007502167,2023-11-03 09:53:00
40,03cb1312-0,Logan Thomas,37493,3.5,Receptions,1,2023-11-05 12:00:00-06:00,NE,WAS,12,0.48896933000280707,0.5110306699971928,3.617129978733098,2023-11-03 09:53:00
