,player,opp,home,stat,season_avg,mov_avg,expected,line,last_10,season,blend,prob,Z
0,Julius Randle,CLE,0,TRB,10.1,10.0,10.0,9.0,70.0,75.0,72.5,0.5420702855281476,0.1111111111111111
1,Paolo Banchero,LAC,0,TRB,5.7,5.7,5.7,6.5,33.33333333333333,33.33333333333333,33.33333333333333,0.34563356147345536,-0.12307692307692306
2,Paul George,ORL,1,PTS,27.3,26.6,26.6,24.5,66.66666666666666,66.66666666666666,66.66666666666666,0.6479530084096174,0.08571428571428577
3,Julius Randle,CLE,0,ORB,1.9,1.6,1.6,1.5,70.0,66.66666666666666,68.33333333333333,0.4750690532138959,0.06666666666666672
4,Quentin Grimes,CLE,0,TOV,0.5,0.4,0.4,0.5,33.33333333333333,33.33333333333333,33.33333333333333,0.32967995396436056,-0.19999999999999996
5,RJ Barrett,CLE,0,ORB,0.8,0.7,0.7,0.5,60.0,58.333333333333336,59.16666666666667,0.5034146962085905,0.3999999999999999
6,Grayson Allen,SAS,1,PTS+TRB,11.0,12.9,12.9,14.5,30.0,26.923076923076923,28.46153846153846,0.3147003415916805,-0.11034482758620687
7,Devin Vassell,PHX,0,3PA,5.3,5.1,5.1,6.0,33.33333333333333,33.33333333333333,33.33333333333333,0.2525801438319606,-0.15000000000000005
8,Victor Wembanyama,PHX,0,TRB,7.3,7.3,7.3,6.5,33.33333333333333,33.33333333333333,33.33333333333333,0.5939677148408645,0.12307692307692306
9,Jeremy Sochan,PHX,0,TRB+AST,9.7,9.2,9.2,9.5,33.33333333333333,33.33333333333333,33.33333333333333,0.43892359103949186,-0.03157894736842113
10,Franz Wagner,LAC,0,PTS+AST,22.3,22.2,22.2,21.5,33.33333333333333,33.33333333333333,33.33333333333333,0.5452230257056073,0.032558139534883686
11,Josh Hart,CLE,0,PTS,9.7,7.8,7.8,6.5,57.14285714285714,57.14285714285714,57.14285714285714,0.6615931254780486,0.19999999999999998
12,Isaac Okoro,NYK,1,PTS+AST,10.3,12.1,12.1,13.5,28.57142857142857,28.57142857142857,28.57142857142857,0.329063924777238,-0.10370370370370373
13,Isaac Okoro,NYK,1,TRB,3.4,4.2,4.2,4.5,42.857142857142854,42.857142857142854,42.857142857142854,0.4101729786894225,-0.06666666666666662
14,Keldon Johnson,PHX,0,PTS,14.0,12.9,12.9,16.5,66.66666666666666,66.66666666666666,66.66666666666666,0.1574016584278355,-0.21818181818181817
15,Russell Westbrook,ORL,1,PTS+TRB,31.4,25.0,25.0,20.5,70.0,87.39495798319328,78.69747899159664,0.8145076973058583,0.21951219512195122
16,Paolo Banchero,LAC,0,PTS+TRB,17.3,17.0,17.0,23.5,0.0,0.0,0.0,0.06329601414432195,-0.2765957446808511
