,player,line_pp,line_dog,stat,difference,date,league_dog,team_dog
40,Jean Butez,1.5,3.0,Goalie Saves,-1.0,2023-10-25,FIFA,Royal Antwerp
21,Walter Benitez,1.5,3.0,Goalie Saves,-1.0,2023-10-24,FIFA,PSV
39,Joe Hart,1.5,3.0,Goalie Saves,-1.0,2023-10-25,FIFA,Celtic Glasgow
11,Nightfall,14.0,16.0,MAPS 1-2 Kills,-0.14285714285714285,2023-10-27,ESPORTS,BetBoom 
132,Christian Wood,7.5,8.5,PTS,-0.13333333333333333,2023-10-24,NBA,LAL
6,Gunnar,10.0,11.0,MAPS 1-2 Kills,-0.1,2023-10-27,ESPORTS,nouns 
35,Yatoro,17.0,18.5,MAPS 1-2 Kills,-0.08823529411764706,2023-10-27,ESPORTS,Spirit 
212,Daniel Gafford,6.0,6.5,TRB,-0.08333333333333333,2023-10-25,NBA,WAS
603,Austin Ekeler,52.5,56.5,Rush Yards,-0.0761904761904762,2023-10-29,NFL,LAC
100,Michael Porter Jr.,13.5,14.5,PTS,-0.07407407407407407,2023-10-24,other,DEN
667,sausol,27.0,29.0,MAPS 1-2 Kills,-0.07407407407407407,2023-10-24,ESPORTS,Sangal 
318,Dennis Schroder,8.0,8.5,TRB+AST,-0.0625,2023-10-25,NBA,TOR
460,Jalen Williams,8.0,8.5,TRB+AST,-0.0625,2023-10-25,NBA,OKC
674,krii,26.0,27.5,MAPS 1-2 Kills,-0.057692307692307696,2023-10-24,ESPORTS, The Prodigies
659,Raijin,26.0,27.5,MAPS 1-2 Kills,-0.057692307692307696,2023-10-24,ESPORTS, PARIVISION
672,shield,29.0,30.5,MAPS 1-2 Kills,-0.05172413793103448,2023-10-24,ESPORTS, The Prodigies
350,Isaiah Stewart,10.0,10.5,PTS+AST,-0.05,2023-10-25,NBA,DET
355,Jalen Duren,10.0,10.5,PTS,-0.05,2023-10-25,NBA,DET
586,Michael Pittman Jr.,60.5,63.5,Receiving Yards,-0.049586776859504134,2023-10-29,other,IND
187,Saddiq Bey,12.0,12.5,PTS,-0.041666666666666664,2023-10-25,NBA,ATL
590,Zach Wilson,192.5,200.5,Pass Yards,-0.04155844155844156,2023-10-29,NFL,NYJ
56,Lou,12.5,13.0,MAPS 1-2 Kills,-0.04,2023-10-27,ESPORTS, Azure Ray
340,Ausar Thompson,13.0,13.5,PTS+AST,-0.038461538461538464,2023-10-25,NBA,DET
673,consss,26.5,27.5,MAPS 1-2 Kills,-0.03773584905660377,2023-10-24,ESPORTS, The Prodigies
